loss,recall,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_size,config/dropout,config/output_size,config/num_blocks
0.14371602999999999,0.8700674899423724,0.9174324452234599,1748276394,,True,1,2025-01-29_19-38-49,214.3350616300000127,214.3350616300000127,12253,Mac.home,127.0.0.1,214.3350616300000127,1,"dropout=0.1289,hidden_size=179,num_blocks=5,output_size=5",179,0.1289000000000000,5,5
0.16874736759304545,0.8193769322444937,0.9013549863003454,1759274922,,True,1,2025-01-29_19-38-49,214.3350616300000127,214.3350616300000127,12253,Mac.home,127.0.0.1,214.3350616300000127,1,"dropout=0.1300,hidden_size=179,num_blocks=5,output_size=5",225,0.1300000000000000,5,5
0.1976560102730483,0.9488012134049867,0.9290698682385575,1738159837,,True,1,2025-01-29_15-10-37,200.01955890655518,200.01955890655518,3003,Mac.home,127.0.0.1,200.01955890655518,1,"1_dropout=0.1223,hidden_size=67,num_blocks=2,output_size=5",67,0.12226580339768152,5,2
0.30132866444662937,0.9336825217373981,0.8768854022191401,1738159942,,True,1,2025-01-29_15-12-22,102.11838483810425,102.11838483810425,3324,Mac.home,127.0.0.1,102.11838483810425,1,"2_dropout=0.1248,hidden_size=21,num_blocks=2,output_size=5",21,0.12475797792997007,5,2
0.1953978994092678,0.9427089759932756,0.9276395631067961,1738160051,,True,1,2025-01-29_15-14-11,105.88664817810059,105.88664817810059,3542,Mac.home,127.0.0.1,105.88664817810059,1,"3_dropout=0.1854,hidden_size=48,num_blocks=2,output_size=5",48,0.18538581279030675,5,2
0.6587246106666269,0.8624204281110556,0.7228242024965327,1738160114,,True,1,2025-01-29_15-15-14,60.10277581214905,60.10277581214905,3729,Mac.home,127.0.0.1,60.10277581214905,1,"4_dropout=0.1008,hidden_size=36,num_blocks=1,output_size=5",36,0.10077485485843996,5,1
0.16940109283907465,0.9428210386600971,0.9417259015256588,1738160262,,True,1,2025-01-29_15-17-42,144.4177210330963,144.4177210330963,3914,Mac.home,127.0.0.1,144.4177210330963,1,"5_dropout=0.1828,hidden_size=64,num_blocks=2,output_size=5",64,0.18284019936893436,5,2
0.5362246113928776,0.8716072526970923,0.7976334951456311,1738168088,,True,1,2025-01-29_17-28-08,71.12388610839844,71.12388610839844,13651,Mac.home,127.0.0.1,71.12388610839844,1,"1_dropout=0.1606,hidden_size=52,num_blocks=1,output_size=5",52,0.1606270584425314,5,1
0.4760704932716286,0.8857262403467597,0.842613557558946,1738168308,,True,1,2025-01-29_17-31-48,217.66163992881775,217.66163992881775,13715,Mac.home,127.0.0.1,217.66163992881775,1,"2_dropout=0.1645,hidden_size=217,num_blocks=1,output_size=5",225,0.16451035578097273,5,1
0.619958918216159,0.8411226502087829,0.7263132801664356,1738168367,,True,1,2025-01-29_17-32-47,55.750951290130615,55.750951290130615,13980,Mac.home,127.0.0.1,55.750951290130615,1,"3_dropout=0.1716,hidden_size=28,num_blocks=1,output_size=5",28,0.1716343661706065,5,1
0.20704767677607466,0.9400932209398712,0.9268810679611651,1738168472,,True,1,2025-01-29_17-34-32,103.06637907028198,103.06637907028198,14043,Mac.home,127.0.0.1,103.06637907028198,1,"4_dropout=0.1589,hidden_size=18,num_blocks=2,output_size=5",18,0.15887435110199621,5,1
0.1880563323756734,0.9447639024449598,0.9335558252427184,1738168957,,True,1,2025-01-29_17-42-37,483.12393712997437,483.12393712997437,14164,Mac.home,127.0.0.1,483.12393712997437,1,"5_dropout=0.1854,hidden_size=118,num_blocks=2,output_size=5",118,0.18541811579510808,5,2
0.1342610005729183,0.9530155573053692,0.9549927113702624,1738171320,,True,1,2025-01-29_18-22-00,241.87035083770752,241.87035083770752,16140,Mac.home,127.0.0.1,241.87035083770752,1,"1_dropout=0.1090,hidden_size=19,num_blocks=3,output_size=5",18,0.10899945705414696,5,3
0.10893155778595526,0.9525910018822445,0.9677478134110787,1738172623,,True,1,2025-01-29_18-43-43,1300.560698747635,1300.560698747635,16386,Mac.home,127.0.0.1,1300.560698747635,1,"2_dropout=0.1319,hidden_size=70,num_blocks=3,output_size=5",70,0.1318652252406827,5,3
0.1119206651669191,0.9566019150730347,0.967930029154519,1738175126,,True,1,2025-01-29_19-25-26,2500.3122539520264,2500.3122539520264,17669,Mac.home,127.0.0.1,2500.3122539520264,1,"3_dropout=0.1588,hidden_size=97,num_blocks=3,output_size=5",97,0.15879011419123665,5,3
0.20704767677607466,0.9400932209398712,0.9268810679611651,1738168472,,True,1,2025-01-29_17-34-32,103.06637907028198,103.06637907028198,14043,Mac.home,127.0.0.1,103.06637907028198,1,"4_dropout=0.1589,hidden_size=18,num_blocks=2,output_size=5",65,0.15887435110199621,5,5
0.1380186950963585,0.9441597065538277,0.9596392128279884,1738182585,,True,1,2025-01-29_21-29-45,7455.820788145065,7455.820788145065,20164,Mac.home,127.0.0.1,7455.820788145065,1,"4_dropout=0.1967,hidden_size=96,num_blocks=4,output_size=5",96,0.19669509950702269,5,4
0.10993122409756971,0.9529245753759372,0.9650145772594753,1738183174,,True,1,2025-01-29_21-39-34,585.0982859134674,585.0982859134674,28267,Mac.home,127.0.0.1,585.0982859134674,1,"5_dropout=0.1408,hidden_size=93,num_blocks=2,output_size=5",93,0.14083020991389875,5,2
0.12192136147290294,0.9520924589332082,0.9645590379008746,1737907757,,True,1,2025-01-26_17-09-17,7149.887452840805,7149.887452840805,2948,Mac.home,127.0.0.1,7149.887452840805,1,"3_dropout=0.1022,hidden_size=207,output_size=5",207,0.10215947388058436,5,1
0.08251889808607117,0.9585400955802867,0.9774963556851312,1737906444,,True,1,2025-01-26_16-47-24,3826.01274394989,3826.01274394989,5484,Mac.home,127.0.0.1,3826.01274394989,1,"5_dropout=0.1683,hidden_size=117,output_size=5",117,0.16831557460370805,5,1
0.07234990850706403,0.9434752931910849,0.9815962099125365,1737907466,,True,1,2025-01-26_17-04-26,4838.223630189896,4838.223630189896,5493,Mac.home,127.0.0.1,4838.223630189896,1,"6_dropout=0.0645,hidden_size=147,output_size=5",147,0.06452831262789678,5,1
0.08314882434163658,0.9621576087016054,0.9763119533527697,1737912202,,True,1,2025-01-26_18-23-22,4724.695899963379,4724.695899963379,11379,Mac.home,127.0.0.1,4724.695899963379,1,"8_dropout=0.1746,hidden_size=136,output_size=5",136,0.17458990488612944,5,1
0.13763908303475805,0.9285109268311288,0.9459948979591837,1737912887,,True,1,2025-01-26_18-34-47,4635.729474067688,4635.729474067688,12276,Mac.home,127.0.0.1,4635.729474067688,1,"10_dropout=0.0151,hidden_size=185,output_size=5",185,0.015081384905918482,5,2
0.11397718507451411,0.957081433630646,0.9633909931404713,1738259514,,True,1,2025-01-30_18-51-54,245.54748487472534,245.54748487472534,39592,Mac.home,127.0.0.1,245.54748487472534,1,"1_dropout=0.1353,hidden_size=48,num_blocks=2,output_size=5",48,0.13526440885383637,5,2
0.36248675218952475,0.9036823029150538,0.8593516999701759,1738259705,,True,1,2025-01-30_18-55-05,188.37270379066467,188.37270379066467,39844,Mac.home,127.0.0.1,188.37270379066467,1,"2_dropout=0.1626,hidden_size=44,num_blocks=1,output_size=5",44,0.162581960251461,5,1
0.21006679938550035,0.9444725770804256,0.9239207426185506,1738259938,,True,1,2025-01-30_18-58-58,230.12854290008545,230.12854290008545,40042,Mac.home,127.0.0.1,230.12854290008545,1,"3_dropout=0.1244,hidden_size=19,num_blocks=2,output_size=5",19,0.12442575255327049,5,2
0.11621701503260011,0.9512546831709351,0.9633164330450343,1738260214,,True,1,2025-01-30_19-03-34,273.0591161251068,273.0591161251068,40306,Mac.home,127.0.0.1,273.0591161251068,1,"4_dropout=0.1689,hidden_size=46,num_blocks=2,output_size=5",46,0.16887002683169583,5,2
0.5202365302342712,0.890099505323461,0.8032265881300328,1738260394,,True,1,2025-01-30_19-06-34,177.56499314308167,177.56499314308167,40599,Mac.home,127.0.0.1,177.56499314308167,1,"5_dropout=0.1784,hidden_size=44,num_blocks=1,output_size=5",44,0.17837516808130527,5,1
0.10672445102188433,0.9508539109482664,0.9633816731285416,1738261068,,True,1,2025-01-30_19-17-48,236.986722946167,236.986722946167,40999,Mac.home,127.0.0.1,236.986722946167,1,"1_dropout=0.1670,hidden_size=30,num_blocks=2,output_size=5",30,0.16695174288596576,5,2
0.10921048243590369,0.9575609918014067,0.9671096779003877,1738261313,,True,1,2025-01-30_19-21-53,242.26262879371643,242.26262879371643,41231,Mac.home,127.0.0.1,242.26262879371643,1,"2_dropout=0.1342,hidden_size=40,num_blocks=2,output_size=5",40,0.13419645404735966,5,2
0.09569885682009378,0.9534819711920827,0.9686847599164927,1738261635,,True,1,2025-01-30_19-27-15,319.24929690361023,319.24929690361023,41486,Mac.home,127.0.0.1,319.24929690361023,1,"3_dropout=0.1721,hidden_size=49,num_blocks=2,output_size=5",49,0.17205189101793594,5,2
0.08859233058509533,0.9597954999460812,0.9746868475991649,1738262160,,True,1,2025-01-30_19-36-00,521.2455019950867,521.2455019950867,41811,Mac.home,127.0.0.1,521.2455019950867,1,"4_dropout=0.1798,hidden_size=32,num_blocks=3,output_size=5",32,0.1798139691098856,5,3
0.1145294944946275,0.9488620123696724,0.9628038323889054,1738262496,,True,1,2025-01-30_19-41-36,333.30198216438293,333.30198216438293,42341,Mac.home,127.0.0.1,333.30198216438293,1,"5_dropout=0.1307,hidden_size=37,num_blocks=2,output_size=5",37,0.13074261564327008,5,2
0.1580816978085125,0.9503719702510481,0.9436232478377572,1738262848,,True,1,2025-01-30_19-47-28,348.86225986480713,348.86225986480713,42689,Mac.home,127.0.0.1,348.86225986480713,1,"6_dropout=0.1596,hidden_size=46,num_blocks=2,output_size=5",46,0.15959603281710222,5,2
0.10215110905878712,0.9551417416944591,0.9667834774828512,1738263178,,True,1,2025-01-30_19-52-58,326.1633598804474,326.1633598804474,43045,Mac.home,127.0.0.1,326.1633598804474,1,"7_dropout=0.1415,hidden_size=39,num_blocks=2,output_size=5",39,0.14153215258924362,5,2
0.18875117734704547,0.9492653964137503,0.9340236355502536,1738263432,,True,1,2025-01-30_19-57-12,250.8389868736267,250.8389868736267,43382,Mac.home,127.0.0.1,250.8389868736267,1,"8_dropout=0.1589,hidden_size=30,num_blocks=2,output_size=5",30,0.15887986928252756,5,2
0.09983420847416398,0.9553855109664454,0.9684890396659708,1738263775,,True,1,2025-01-30_20-02-55,339.7369179725647,339.7369179725647,43729,Mac.home,127.0.0.1,339.7369179725647,1,"9_dropout=0.1183,hidden_size=17,num_blocks=3,output_size=5",17,0.11834665884553282,5,3
0.10305882006371296,0.9555900793659499,0.9651431553832389,1738264052,,True,1,2025-01-30_20-07-32,274.604131937027,274.604131937027,44168,Mac.home,127.0.0.1,274.604131937027,1,"10_dropout=0.1439,hidden_size=42,num_blocks=2,output_size=5",42,0.14393284285858118,5,2
